Key,EN,ZH
DESC_FLOWER_DRIFTER,Drifting bug disguised as a flower. Disperses crackling clouds of pollen if threatened.,伪装成花朵的虫子。如果受到威胁，将分散花粉云。
DESC_BLACK_THREAD_CORE,Dense knot of husks bound tight by void soaked Silk.,果壳的密集结，被无效的浸透丝绸绑住。
NAME_SONG_AUTOMATON_FLY,Cogworker,cogworker
NAME_SONG_THREADED_HUSK_SPIN,Dregwheel,Dregwheel
NOTE_BLADE_SPIDER_HANG,"A smart hunter learns to wait long in ambush, always ready to strike the first blow.",一个聪明的猎人学会了在伏击中等待很长时间，随时准备击中第一击。
DESC_BONE_HOPPER,Grazing creature with sharp senses that nimbly retreats from danger.,带有敏锐的感官放牧生物，从危险中恢复过来。
DESC_FIELDS_FLOCK_FLYERS,"Tiny, timid creatures that huddle in flocks and flee at the first hint of danger.",小小的胆小的生物挤在羊群中，并在第一个危险的暗示中逃跑。
NOTE_DOCK_GUARD_THROWER,"Lost in the madness of the Haunting, they still commanded the endless excavation of their caves.",他们在困扰的疯狂中迷失了，他们仍然指挥着无休止的洞穴发掘。
NAME_CROWMAN_JUROR_TINY,Craw Juror,克劳陪审员
NOTE_GRASSHOPPER_SLASHER,"They rarely relax, always alert for potential danger, even deep in their own territory. To defeat them my focus must match their own.",他们很少放松，总是警告潜在的危险，甚至在自己的领土深处。要击败他们，我的重点必须与自己的重点相匹配。
DESC_SONG_AUTOMATON_02,"Steam shooting automaton, forged to clean the Cogwork Core and keep it free of infestation.",蒸汽射击自动机，伪造以清洁齿轮核心并保持侵扰。
NAME_BONE_BEAST,Bell Beast,贝尔野兽
DESC_SLAB_FLY_SMALL,"Sticky young fly, born and grown in service to the Slab.",粘稠的年轻苍蝇，出生并长大为板。
NAME_HORNET_DRAGONFLY,Pendra,彭德拉
NAME_SHELLWOOD_WASP,Wood Wasp,木黄蜂
NAME_ROSARY_THIEF,Snitchfly,Snitchfly
NOTE_SWAMP_DUCTSUCKER,"This mindless bug seems to sense only through its tendrils, yet despite that simplicity it still poses a serious threat.",这个无知的虫子似乎只通过卷须才能感知，尽管这种简单性仍然构成了严重的威胁。
NAME_ASPID_COLLECTOR,Aknid,knnid
NAME_BONE_GOOMBA_LARGE,Skull Brute,头骨蛮横
DESC_PILGRIM_03,"Basic bug of Pharloom, laid low upon the ground.",滑织的基本虫子，在地面上低落。
NOTE_BONE_CRAWLER,"I am fond of simple, effective traps such as this bug&#8217;s extendable spikes. An unwary predator would be skewered clean through.",我喜欢简单，有效的陷阱，例如此错误的可扩展峰值。一个粗心的捕食者会被清洁。
DESC_PILGRIM_04,Short pilgrim that uses their long horn to launch upon threats.,短朝圣者利用其长号角在威胁下发射。
DESC_PILGRIM_05,Thick-set bug consumed by haunted thread. Uses their solid frame to crush others.,鬼魂线消耗的厚空错误。使用他们的坚实框架粉碎他人。
DESC_MOSSBONE_CRAWLER,Fur covered crawler with a series of sharp spikes along its back.,皮草覆盖的爬虫沿着它的背面有一系列尖锐的尖峰。
DESC_BONE_WORM,Burrowing worm that uses its many blunted teeth to dig through even the hardest bone.,挖洞的蠕虫使用其许多钝牙的牙齿挖掘到最坚硬的骨头。
NOTE_SLAB_FLY_BROODMOTHER,"With this one vanquished, I hope to have sped the end for that jail and its distasteful order.",随着这个人的征服，我希望能为该监狱及其令人反感的命令加快结束。
DESC_CORAL_SWIMMER_SMALL,Gelatinous coral drifter of simple mind and placid demeanour.,简单思维和平静的举止的凝胶状珊瑚漂流者。
DESC_WISP_PYRE_EFFIGY,"Totem and god, built and worshipped by the Burning Bugs.",图腾和上帝，由燃烧的虫子建造和崇拜。
NAME_CORAL_CONCH_SHOOTER,Driznit,德里兹尼特
DESC_FIELDS_GOOMBA,Skittish scrambler of the Far Fields. Its antennae resemble stalks of grass to aid in camouflage.,远处的拼字游戏。它的触角类似于草的茎，以帮助伪装。
DESC_SLAB_FLY_SMALL_FRESH,"Infant fly, freshly hatched. At this age the soft, blind fly is little more than a bother.",婴儿飞，新鲜孵化。在这个时代，柔软的盲蝇不仅仅是困扰。
NAME_CITADEL_BAT,Drapefly,垂垂蝇
DESC_BONE_HOPPER_GIANT,Tall creature with sharp senses. Defends its herd with powerful legs and a sharp tipped mask.,高大的生物具有敏锐的感官。用强有力的腿和尖锐的面具捍卫自己的牛群。
NAME_BONE_CIRCLER_VICIOUS,Vicious Caranid,恶毒的caranid
DESC_SONG_PILGRIM_02,"Cruel physician of Whiteward, responsible for operations and modifications on the Citadel&#8217;s bugs.",怀特沃德（Whiteward）残酷的医生，负责城堡的操作和修改。
NOTE_LAST_JUDGE,"The huge Judge likely stood through countless generations, never defeated, never wavering in their charge.",这位巨大的法官可能站在无数世代，从未被击败过，从未在他们的指控中动摇。
NOTE_FARMER_CATCHER,"These bugs look to have spent every waking moment at their work. Grim, endless labour in service of the unseen Citadel above.",这些虫子看起来已经度过了每一个醒来的时刻。严峻，无休止地为上面看不见的城堡服务。
NAME_SWAMP_GOOMBA,Miremite,米尔米特
NAME_GRASSHOPPER_FLY,Escalion,升华
NAME_FLOWER_DRIFTER,Phacia,Phacia
NOTE_BONE_HOPPER,"Despite the Haunting of its shell, it has not been overcome with aggression. Its desire to flee remains too strong.",尽管壳的困扰，但它并没有被侵略克服。它逃离的愿望仍然太强烈了。
DESC_CORAL_GOOMBA_LARGE,"Coral hulk with a dense shell, bred to immense size by the Citadel&#8217;s Memorium.",珊瑚绿巨人的浓密外壳，由城堡的纪念馆繁殖到巨大的大小。
NAME_BONE_CIRCLER,Caranid,卡拉尼德
NAME_BONE_HUNTER,Skarr Stalker,Skarr Stalker
NAME_PILGRIM_BELL_THROWER,Pilgrim Bellbearer,朝圣者
DESC_PILGRIM_02,Sturdy bug lost to the Haunting. Rolls at threats with no care for its own discomfort.,坚固的虫子因困扰而失去了。不愿意自己的不适而面临威胁。
DESC_GLOOMFLY,"Tiny empty creature, barely a bug. Swallows its prey whole and sucks their nutrients until nothing remains.",微小的空生物，几乎没有一个错误。吞下它的猎物，并吸收营养，直到什么都没有。
NAME_UNDERSTORE_SMALL,Underworker,工作人员
NOTE_FLOWER_DRIFTER,Quite a beautiful creature. In my own kingdom&#8217;s court it would have been highly favoured as an ornamental pet.,一个美丽的生物。在我自己的王国中，这本来可以被视为装饰宠物。
NOTE_BONE_HOPPER_GIANT,"There is surprising strength hidden in their thin, elegant limbs. It would be a pleasure to ride upon it...",他们的薄而优雅的四肢隐藏着令人惊讶的强度。骑它会很高兴...
NOTE_SPINE_FLOATER,Whatever admiration I had for its fleecy down is spoilt by its disturbing mask... and its steely spines.,无论我对羊毛的钦佩是什么都被它令人不安的面具弄坏了……又是钢铁般的刺。
NAME_FARMER_WISP,Burning Bug,燃烧的虫子
DESC_SHIELD_DOCK_WORKER,Cymbal bearing worker of the Deep Docks. Pans the hauls of smokerock to find traces of more precious minerals.,深码头的c轴承工人。pan绕着Sumberock的拖拉，以找到更多珍贵的矿物质的痕迹。
DESC_TAR_SLUG,Sticky mollusc that defends itself by spraying burning fluid from growths on its back.,粘性软体动物通过向背部的生长喷洒燃烧的液体来捍卫自己。
NOTE_SWAMP_DRIFTER,"This one is pretty, but not as soft as first it seems. The plant it mimics is flaked and coarse, and the bug&#8217;s coat shares similar texture.",这个很漂亮，但似乎不如首先柔软。它模仿的植物是片状和粗糙的，而虫子的外套具有相似的质感。
DESC_DOCK_WORKER,"Low level worker lost to Pharloom&#8217;s Haunting. Instinct keeps them at their task, though in much simpler fashion than before.",低水平的工人输给了涉及滑坡。本能使他们遵守他们的任务，尽管以比以前要简单得多。
NOTE_BLADE_SPIDER,"Something in their assault reminds me of my own skill, though their talents are born purely of instinct. My technique is formed from hard training.",尽管他们的才华纯粹是本能的，但他们的袭击中的某些事情使我想起了自己的技能。我的技术是由艰苦训练形成的。
NOTE_RHINO,Certain tools and skills can pierce its defences. I should adjust my strategy as needed.,某些工具和技能可以刺穿其防御能力。我应该根据需要调整策略。
NAME_SILK_BOSS,Grand Mother Silk,大母亲丝绸
NAME_ROACHKEEPER_CHEF,Disgraced Chef Lugoli,可耻的卢戈利厨师
DESC_FARMER_CATCHER,Bug charged to catch dregs of Silk that fall from the Citadel. Will attack with its staff if provoked.,虫子被指控捕获从城堡掉下来的一块丝绸。如果被激怒，将与其员工攻击。
NOTE_MITEFLY,"Similar bugs would gnaw away at unguarded food supplies in my homeland. As a child I would hunt them, eager to make use of myself and test my skills.",类似的虫子会在我家乡的无保护食品供应中gnaw缩。小时候，我会狩猎他们，渴望使用自己并测试自己的技能。
DESC_SONG_AUTOMATON_GOOMBA,"Automaton built in the shape of a scuttling bug. Its back contains retractable pins, intended to cut song cylinders free of any obstruction.",自动机以scut虫的形状建造。它的背部包含可伸缩的销钉，旨在将歌曲缸无障碍物切割。
NAME_SPIKE_SWIMMER,Steelspine Kai,Steelspine Kai
DESC_PILGRIM_STAFF_UNDERSTORE,Uses their steel bristled pin to scrub the soot from vents and pipes.,使用其钢制的销钉从通风孔和管道上擦洗烟灰。
DESC_BONE_HUNTER_TRAPPER,"Huge, yet stealthy Skarr. An expert trapper and master of the undergrowth.",巨大而隐形的Skarr。灌木丛的专家捕手和大师。
DESC_ABYSS_TENDRIL,"Lashing fragments of pure darkness, shaped into sharpened tentacles.",纯净的黑暗碎片，形成尖锐的触角。
NAME_BELL_GOOMBA,Furm,Furm
NAME_CLOCKWORK_DANCER,Cogwork Dancers,Cogwork舞者
DESC_BONE_GOOMBA_LARGE,"Soft bug beneath a huge, horned skull. Charges at intruders to protect its territory and its smaller companions.",在一个巨大的有角头骨下方的软虫。向入侵者指控以保护其领土和较小的同伴。
DESC_BONE_CIRCLER,"Common winged bug of the lowlands. Generally docile, but will attack if threats come close.",低地的普通翼虫。通常温顺，但如果威胁接近，会攻击。
NOTE_SLAB_FLY_SMALL,Foul creatures birthed into servitude. Their plight elicits no sympathy from me.,犯规生物诞生了奴役。他们的困境并没有引起我的同情。
NOTE_SHIELD_DOCK_WORKER,"The Haunting has stolen some important part of these bugs, yet still they attempt their former task. Until, that is, they sense my presence...",困扰偷走了这些错误的一些重要部分，但他们仍然尝试了以前的任务。直到他们感觉到我的存在...
NAME_CONDUCTOR_BOSS,The Unravelled,解开
NAME_CORAL_SWIMMER_SMALL,Yuma,尤马
DESC_BONE_WORM_BLUEBLOOD,Mutated young worm infected with Plasmium. The new form displays potent regenerative skill.,被质子质感染的突变的幼虫。新表格显示出有力的再生技能。
NAME_MOSSBONE_MOTHER,Moss Mother,苔藓妈妈
NOTE_SONG_AUTOMATON_01,"Its core is filled with fine mechanisms, but that alone should not produce such a convincing mimic of life. Silk must also be used to animate this artifice, though exactly how I am not sure.",它的核心充满了良好的机制，但仅凭这一点就不应产生这种令人信服的模仿生活。丝绸还必须用于使这种技巧动画，尽管我不确定是什么。
NOTE_STICK_INSECT_CHARGER,"Its shell gives it the advantage of surprise, but also forces it into a slender, brittle shape that cannot withstand a heavy attack.",它的外壳给人以惊喜的优势，但也迫使它变成细长的脆性形状，无法承受重型攻击。
DESC_LILYPAD_TRAP,Predatory plant with a powerful jaw shaped to resemble a lily pad.,掠食性植物具有强大的下巴形，形状类似于百合垫。
NAME_SHIELD_DOCK_WORKER,Smokerock Sifter,吸烟者筛子
NAME_GRASS_GOOMBA,Leaf Roller,卷叶蛾
DESC_MITEFLY,"Airborne pest, less common than its grounded siblings. Attacks with sharp fangs if agitated.",空气虫的害虫，不如其接地兄弟姐妹普遍。如果搅动，则用锋利的尖牙发动攻击。
NOTE_CONDUCTOR_BOSS,"The souls of so many bugs, obsessed with Silk, consumed by it. Their pain shall forever remain in that pit. Even I do not possess strength enough to cleanse it.",如此众多的虫子的灵魂被丝绸迷住了。他们的痛苦将永远留在那个坑中。即使我没有足够的力量来清洁它。
DESC_LOST_LACE,Silk-spun child possessed by the void.,丝绸纺纱的孩子被空隙所拥有。
DESC_ABYSS_CRAWLER,Shell-plated worm found only in the deepest depths. Seems to survive despite consuming no food or liquid.,仅在最深的深处发现壳蠕虫。尽管没有食用食物或液体，但似乎仍然可以生存。
NAME_SONG_PILGRIM_03,Choristor,合唱者
NAME_SCROLLKEEPER,Scrollreader,滚动阅读器
DESC_SWAMP_MUCKMAN_TALL,Trap setting bug carrying a pouch of sharpened long-stakes.,陷阱设置虫子带有一袋长蛋糕的袋子。
NAME_CITADEL_BAT_LARGE,Drapelord,德拉佩洛德
DESC_GNAT_GIANT,"Aged female mite, grown larger and stronger than most of its kin.",年迈的雌性螨虫，比大多数亲戚大，更强壮。
DESC_ABYSS_MASS,Mass of old masks swollen and animated by writhing void.,大量的旧口罩肿胀，被扭动的空隙动画。
DESC_ROSARY_THIEF,Pernicious looter found all over Pharloom.,有害掠夺者在整个伪造中发现。
DESC_SLAB_PRISONER_FLY_NEW,"Small bug, shackled and cowled for sin committed within the Citadel.",小虫子，束缚着，为城堡内犯下的罪而a了。
DESC_HORNET_DRAGONFLY,Flighty insect that lives beside still waters.,住在静水旁边的飞翔的昆虫。
NOTE_SONG_AUTOMATON_GOOMBA,"Its form is certainly based on bugs found outside the Citadel. In my own craftwork, I too often look to nature for inspiration.",它的形式无疑是基于城堡外发现的错误。在我自己的手工艺品中，我经常寻找自然的灵感。
NAME_SONG_HANDMAIDEN,Clawmaiden,克劳迈丁
NOTE_PILGRIM_04,Birth equipped this one well. In its assault it becomes its own projectile.,出生配备了这井。在其攻击中，它变成了自己的弹丸。
NOTE_DOCK_CHARGER,"Their heavier bells armour them well against my strikes, but against that oppressive heat... can they help at all?",他们较重的铃铛武装给我的罢工很好，但是对那种压迫性的热量……他们能有所帮助吗？
NOTE_PILGRIM_02,A rare built bug within these ailing lands. Most pilgrims&#8217; shells seem small by comparison. What nourishment did they discover to grow so large?,这些生病的土地中的一个罕见的虫子。大多数朝圣者＆＃8217;相比之下，贝壳看起来很小。他们发现要生长如此大的滋养？
NOTE_PILGRIM_01,"With a softer shell than most, they would have relied on their athleticism to survive.",有了比大多数人柔软的外壳，他们会依靠自己的运动能力来生存。
NAME_ROACHFEEDER_SHORT,Roachcatcher,Roachcatcher
DESC_SURFACE_SCUTTLER,Common crawler that lives beneath sand.,住在沙子下的常见爬行者。
NAME_ROCK_ROLLER,Flintbeetle,Flintbeetle
NAME_CORAL_SWIMMER_LARGE,Shillfin,希尔芬
NAME_BONE_FLYER,Beastfly,野兽
NOTE_BLACK_THREAD_CORE,Silk and shells corrupted. That void seeks now to claim this land whole. These poor shells are only the beginning.,丝绸和贝壳破坏了。该空白现在试图要求这片土地整体。这些可怜的贝壳只是开始。
DESC_CROW,Screeching scavenger that roosts high in caverns and preys on passing pilgrims.,尖叫的清道夫在洞穴中栖息，并捕食朝圣者的猎物。
DESC_STICK_INSECT,"Insect formed to imitate a branch, capable of remaining perfectly still for long periods, but unexpectedly swift when roused.",形成的昆虫是为了模仿一个树枝，能够长时间保持完美静止，但在激起时出乎意料的是迅速。
NOTE_CRYSTAL_DRIFTER_GIANT,This larger form carries so much weight it can barely move from its place.,这种较大的形式的重量很大，几乎无法从其位置移动。
NAME_SURFACE_SCUTTLER,Skrill,斯克里尔
DESC_WEAVER_SERVITOR,"Small construct built by Weavers past, brought to life through Silk runes threaded within.",由织布工建造的小结构，通过丝绸符合内部的真丝符文来栩栩如生。
NOTE_SLAB_FLY_SMALL_FRESH,"The less these gruesome bugs breed, the better.",这些可怕的虫子繁殖的越少，越好。
DESC_SCROLLKEEPER,"Gilded servant of the Whispering Vaults, born to read and recall the near endless scrolls of prayer.",镀金的仆人是窃窃私语的穹顶，源于读和回忆近乎无尽的祈祷卷轴。
NAME_CROWMAN_DAGGER,Squatcraw,蹲
NOTE_SONG_AUTOMATON_FLY_SPIKE,"I cannot decipher its function to the greater Core. Is it built for defence? If so, its passivity seems far from optimal.",我无法将其功能解密到更大的核心。它是为防御而设计的吗？如果是这样，它的被动性似乎远非最佳。
NOTE_MOSSBONE_CRAWLER,"If not for the spikes, I would think it an appealing bug.",如果不是因为尖峰，我认为这是一个吸引人的错误。
DESC_SWAMP_MOSQUITO_SKINNY,Hovering pest with a hollowed proboscis able to spit gobs of sizzling bile.,用空心的长鼻旋转害虫，能够吐出嘶嘶作响的胆汁。
NOTE_SURFACE_SCUTTLER,This surface dweller is free of Silk. Its nature remains its own. The monarch&#8217;s influence must only have stretched below it.,这个表面居民没有丝绸。它的本质仍然是它自己的。君主的影响力必须仅在其下方。
NOTE_SCROLLKEEPER,"Did they ever truly understand those inscrutable scrolls? Or is it all merely pretence, an endless act to maintain their order&#8217;s station within the Citadel?",他们是否曾经真正理解那些难以理解的卷轴？还是所有这些都是假装的，这是一种无尽的行为，可以维持他们在城堡内的命令？
NAME_CORAL_SPIKE_GOOMBA,Coral Furm,珊瑚毛皮
NOTE_STICK_INSECT_FLYER,"Its assault... like a young bug&#8217;s toy turned deadly. Could I, in time, fashion a spinning tool to match?",它的攻击...就像一个年轻的虫子一样，玩具变致命。我可以及时塑造一种旋转工具以匹配吗？
NOTE_PHANTOM,"Though grey with age, their frayed form suggested a being strung from Silk, one who welcomed a decisive end in combat over a slow decline.",尽管随着年龄的增长而灰色，但他们的磨损形式表明，丝绸被串起，他在缓慢的下降中欢迎战斗中的决定性结局。
NAME_GIANT_FLEA,Huge Flea,巨大的跳蚤
DESC_SMALL_CRAB,Infant form of the more formidable Craggler.,更强大的craggler的婴儿形式。
NOTE_BONE_GOOMBA_LARGE,Either its size has made it fearless or the Haunting has removed its sense of self-preservation.,它的规模使它无所畏惧，或者困扰已消除了其自我保护感。
NOTE_ZAP_CORE_ENEMY,"Barely a bug, and possessing only basic thought, yet instinct alone proved enough to turn it deadly.",几乎没有一个虫子，只有基本思想，但仅本能就足够了，可以使它变致命。
NAME_SONG_AUTOMATON_FLY_SPIKE,Cogwork Spine,Cogwork脊柱
NOTE_SAND_CENTIPEDE,"Bursts forth at movement sensed close, and will consume any object or bug careless enough to fall into its maw.",运动在运动时爆发了近距离，并且会消耗任何物体或虫子粗心大意，以至于掉入其仔细的脑袋中。
DESC_GRASS_GOOMBA,Pointed scurrier posing as plant life.,尖锐的Scurrier冒充植物的生命。
DESC_MITE,"Verminous pest, common throughout the dark corners of Greymoor.",害虫，在整个绿绿色的黑暗角落很常见。
NOTE_CORAL_SPIKE_GOOMBA,"Its fur is thick and silky. Sadly, lost to its Haunting, I shall never safely be able to touch it.",它的毛皮厚而柔滑。可悲的是，失去了困扰，我永远无法安全地触摸它。
NAME_SPINE_FLOATER,Hoker,霍克
NAME_VAMPIRE_GNAT,Moorwing,系泊
NOTE_SPINNER_BOSS,"Her body seemed a Weaver&#8217;s, but her mask had been forcibly removed, and her own Silk was bound useless by heavy pins lodged through her spine.",她的身体似乎是织布工＆＃8217;但是她的面具被强行删除了，她自己的丝绸被脊柱上的沉重销钉绑住了。
NOTE_GRASSHOPPER_CHILD,"Fierce and fast, and defending their lands even from birth. These are children to be proud of.",凶猛而快速，甚至从出生开始捍卫他们的土地。这些是值得骄傲的孩子。
NOTE_CITADEL_BAT,Like fabric somehow sprung to life. Its pelt is perfectly matched to the rags it infests.,像面料以某种方式迅速生存。它的毛皮与侵扰的破布完全匹配。
NOTE_BONE_CIRCLER_VICIOUS,"Its wings are quite small compared to its bulk. Perhaps it uses the warm air of these fiery lands to help stay airborne. Clever, if so.",它的翅膀与大块相比很小。也许它利用这些火热的土地的温暖空气来帮助保持空降。聪明，如果是的话。
DESC_SONG_ADMINISTRATOR,Gold ranked disciple of the Choir and direct servant to the Citadel&#8217;s Conductors.,合唱团的黄金级别的门徒和直接的仆人是Citadel的指挥。
NOTE_PILGRIM_STAFFWIELDER,"The large bell seems to signify them as once leader of a climbing troupe, though the Haunting has erased that former authority.",大铃铛似乎表示他们是曾经是攀登剧团的领导人，尽管困扰却消除了前当局。
NOTE_STICK_INSECT,"Avoiding their ambush is a good test of my senses, and my ability to rapidly retaliate.",避免伏击是对我的感官的良好考验，也是我快速报复的能力。
NOTE_LOST_LACE,"To quell the mother&#8217;s rage, and see this kingdom saved, I will claim her back. This one... the dark shall not take.",为了平息母亲的愤怒，看到这个王国得救了，我会要求她退缩。这个...黑暗不会接受。
NAME_SLAB_FLY_MID,Guardfly,守卫
NAME_LOST_LACE,Lost Lace,失去的蕾丝
DESC_SONG_KNIGHT,"Cogwork knight of Pharloom, once protector of its pilgrims, and master of the scissor blade.",涉及朝圣者的保护者和剪刀刀片大师的Cogwork骑士。
