Key,EN,ZH
BLUE_SCIENTIST_03,"All secrets, all knowledge...",所有秘密，所有知识……
GRINDLE_04,What I take is what I got!,我拿走的就是我的！
SHAKRA_05,Strength and courage...,力量与勇气……
CHAPEL_WANDERER_01,...Remember...,……铭记……
MEMORY_SILKHEART_WARD_02,...Cursed...,……诅咒……
SWAMP_MUCKMAN_05,Flowing poison... hidden claw...,流淌的毒液……暗藏的利爪……
GRINDLE_02,"What I got is mine, my love!",我的还是我的，宝贝儿！
CORAL_DRILLER_DUO_05,Break the shell!,击碎甲壳！
TROBBIO_08,The light! The heat! The glory!,光芒！炽热！荣耀！
FORGE_DUO_05,For Pharloom everlasting...,为永恒纺络……
MEMORY_SILKHEART_LACE_03,...Loyal...,……忠诚……
THREAD_MEMORY_SONG_SMALL_ROOM_01,...All our wealth...,……我们的财富……
CORAL_JUDGE_03,"The edict, absolute...",敕令即绝对……
BONETOWN_FUNERAL_03,We carry your memory...,我们承载你们的记忆……
MEMORY_HUNTER_QUEEN_01,For the singer...,为了歌者……
PILGRIM_WEARY_02,Climb... the climb...,攀登……永不停歇……
MOSSCREEP_03,Beat beat beat!,搏动不息！
BELLTOWN_01,Gleaming rest...,辉光憩所……
MEMORY_WIDOW_06,Awake... we beg you!,醒来吧……我们乞求！
BELLTOWN_03,Still alive...,只要一息尚存……
MEMORY_WIDOW_04,Awake for your subjects!,为您的仆从醒来！……
MEMORY_WIDOW_05,Awake to your legions loyal!,为忠诚军团醒来！……
MEMORY_WIDOW_02,Of the first... the last...,初始……终末……
MEMORY_WIDOW_03,"Your heart, I will guide...",我将指引您的心……
ENCLAVE_07,Are we the last?,我们是最后幸存的么？……
MEMORY_WIDOW_01,Holy mother... All for you...,母亲啊……一切为您……
GARMOND_03,We shall fight...,我们奋战……
FLOWER_04,Voice! Wake! Voice calls out...,苏醒之音！召唤传来……
GREY_WARRIOR_02,King...,君王……
BONE_CREATURE_01,"Rumbling, crackling...",轰鸣，铮响……
WIDOW_03,Hear her heart!,听她的心跳！
WARD_CREMATORIUM_01,...Return it...,……回归本源……
UNDERWORKER_LOAM_04,"This shell, still strong...",这副躯壳，依然强壮……
GARMOND_FIGHTER_01,Keep your hornlance high!,高举长枪！
LADYBUG_04,Let&#8217;s win! Let&#8217;s lose!,即有赢！也有输！
MOSS_PILGRIM_03,We shall join you...,我等将归附……
MOSS_PILGRIM_02,Caves all green...,洞窟遍翠色……
MOSS_PILGRIM_01,Caves grown holy...,洞窟成圣所……
SPINE_FLOATER_04,Predators near...,天敌环伺……
COURIER_01,"Bring it now, bring it now!",立刻送达！不容有失！
PILGRIM_GENERIC_07,"Lives end, journeys begin...",生命终结，旅程开始……
ROOF_CRAB_03,"Larger, greater!",愈巨愈庞……
MOSS_PILGRIM_04,Safe in damp and dim...,安隐湿暗中……
SNAIL_SHAMAN_09,Spiralling outward...,螺旋扩散……
CLOVER_DANCERS_01,What kingdom without you?,无汝何成王国？
BELLTOWN_04,"For the pilgrims, many...",为万千朝圣者……
BONE_WORM_03,Find it... find it...,找到它……找到它……
THREAD_MEMORY_CORAL_TOWER_01,All to bow...,万众俯首……
PILGRIM_WEARY_01,Forget... your pain...,忘却……你的痛苦……
WARD_PIT_04,...Pain... No more...,……痛苦……不止……
WEAVER_SERVITOR_03,...keep their secrets...,……守护秘密……
SONG_CREEPER_02,The beautiful Silk...,至美灵丝……
COURIER_03,"Not too slowly, now!",别太慢，要抓紧！
GILLY_FINAL_03,Is something hidden... farther still?,是否还有隐秘……在更深处？
SHAKRA_06,Discipline and skill...,纪律与技艺……
PILGRIM_WEARY_04,Have... faith...,心怀……信仰……
VAULTS_STATUE_04,All... are equal...,众生……皆平等……
SWAMP_MUCKMAN_01,They fall! We rise!,他们倒下！我们崛起！
HUNTER_QUEEN_03,Hear my song!,聆听我的战歌！
THREAD_MEMORY_ANT_TRAPPER_04,...Come to me...,……来我身边……
CORAL_JUDGE_CHILD_01,"Warmly shifting, dancing sands...",暖沙流动，翩跹舞动……
MITE_GREYMOOR_05,Find it. Take it...,寻找，夺取……
RUINED_CHAPEL_04,...In each shell...,……世世……
GILLY_06,I&#8217;ll solve it! Me!,我会破解！就靠自己！
HUNTER_04,"To leap, and run, and slay!",腾跃，奔袭，戮敌！
RUINED_CHAPEL_02,...Souls formed strong...,……铸就强大灵魂……
THREAD_MEMORY_SILK_SIPHON_03,...Must we?,……必须如此么？……
ZAZA_FINAL_03,So strong... so kind...,如此强大……如此仁善……
BLOAT_ROACH_03,Soft shells...,柔软甲壳……
SONG_HANDMAIDEN_01,...Your Silk...,……你的灵丝……
SLAB_FLY_CAGE_04,Let my duty... absolve me...,让我的职责……免除……
CORAL_KING_01,Hone yourself!,磨砺自身！
FLOWER_02,Thirsty roots creeping down...,饥渴根系……深扎地底……
THREAD_MEMORY_GRUBFARMER_NEST_02,Who is me?,我是谁？
WEAVER_SERVITOR_01,...watch their halls...,……守望殿堂……
GRUBFARMER_06,Seek... and hide...,寻觅……与藏匿……
PILGRIM_SHOPKEEP_01,O shining beads!,闪耀的念珠啊！
SWAMP_SHAMAN_03,"Swirling, pale flame...",涡旋，苍白之焰……
SPLINTER_QUEEN_06,"Creeping, creaking...",匍匐缓行，嘎吱作响……
THREAD_MEMORY_GRUBFARMER_NEST_04,The one who breeds...,繁衍者……
SPLINTER_QUEEN_05,"Other, other, sleeping deep...",其余，深眠……
SPLINTER_QUEEN_02,"This land is ours, now!",此地今属吾有！
SPLINTER_QUEEN_03,"By our claws, none but us now!",利爪之下，唯吾独尊！
CHOIR_03,Holy call of the Citadel...,圣堡的神圣召唤……
SPLINTER_QUEEN_01,"Children, children, hide and strike!",子嗣们，潜伏突袭！
WHITE_CLOVERSTAG_06,"Facets many, shining apart...",碎片散落……各绽辉光……
GARMOND_02,We shall remember...,我们铭记……
THREAD_MEMORY_SLAB_04,I failed you...,我辜负了你……
WEAVER_SERVITOR_BROKEN_03,...REFORMINSTINCT...,……重组本能……
SWAMP_DRIFTER_01,Air... so warm...,空气……如此温暖……
THREAD_MEMORY_SLAB_01,...Your light...,你的光芒……
THREAD_MEMORY_SLAB_02,...Forgive my silence...,原谅我的沉默……
THREAD_MEMORY_SLAB_03,...Too weak... to return...,太虚弱……无法返回……
BLUE_SCIENTIST_01,Heal all wounds...,治愈所有创伤……
EVA_06,What worlds beyond?,外界如何？
SNAIL_SHAMAN_01,So many souls...,万千灵魂……
BONETOWN_ACT3_07,...Dear Pharloom...,……亲爱的纺络……
MEMORY_VERDANIA_WIDE_02,...Paths wild...,……荒野小径……
THREAD_MEMORY_SURFACE_01,The weaving ones beckon...,多足织者的召唤……
SHERMA_01,In song&#8217;s embrace...,于圣歌怀抱中……
THREAD_MEMORY_STEPS_START_04,The Citadel... the holy Citadel...,圣堡……至高圣堡……
DUSTROACH_03,Eat it all...,吞噬殆尽……
SLAB_FLY_FRESH_04,Warm air...,温暖的气息……
BELL_EATER_06,Feed... eat...,吞噬……不止……
ROACHFEEDER_02,Teach them fear...,教习恐惧……
WEAVER_SPIRE_06,"...Wait, and sleep...",……等待并沉眠……
BELLTOWN_05,"We serve, selfless...",无私地奉献……
THREAD_MEMORY_STEPS_START_02,"The climb, so sheer...",攀登，难以逾越……
HUNTER_FAN_01,"Every beast, great and small...",所有野兽，无论大小……
